metric,comparison,n_pairs,mean_difference,ci95_low,ci95_high,wilcoxon_p,srdp_wins,ties
accuracy8,SRDP - STDP,10,0.190875,0.15792549365139708,0.2238245063486029,0.001953125,10,0
accuracy8,SRDP - T_STDP,10,0.10900000000000001,0.08145579152949778,0.13654420847050225,0.001953125,10,0
accuracy3,SRDP - STDP,10,0.10012499999999999,0.07997767654903035,0.12027232345096964,0.001953125,10,0
accuracy3,SRDP - T_STDP,10,0.05662500000000002,0.041304033676894364,0.07194596632310568,0.001953125,10,0
