comparison_graph,pair_name,n_pairs_used,mean,std,min,max,median,png
Al_board-Al_board vs Al_board-wood_board,Al_board-Al_board,100,0.012506879215579835,0.002185967606975481,0.00838460544055148,0.01895003327149545,0.012142984245006072,C:\Users\haru4\OneDrive - 学校法人立命館\ドキュメント\研究\研究コード\code\liquid_state_spike_filter_distance_pair_inputs_rep1\summary\pair_mean_distance_histogram_Al_board_vs_wood_board_rep1.png
Al_board-Al_board vs Al_board-wood_board,Al_board-wood_board,100,0.012466936117031056,0.0021883054082874522,0.008411907430958805,0.01721271203917577,0.012089034821704876,C:\Users\haru4\OneDrive - 学校法人立命館\ドキュメント\研究\研究コード\code\liquid_state_spike_filter_distance_pair_inputs_rep1\summary\pair_mean_distance_histogram_Al_board_vs_wood_board_rep1.png
Al_board-Al_board vs Al_board-washi,Al_board-Al_board,100,0.012513506821294533,0.002238476329531415,0.008229688521592685,0.01895003327149545,0.012202221059403285,C:\Users\haru4\OneDrive - 学校法人立命館\ドキュメント\研究\研究コード\code\liquid_state_spike_filter_distance_pair_inputs_rep1\summary\pair_mean_distance_histogram_Al_board_vs_washi_rep1.png
Al_board-Al_board vs Al_board-washi,Al_board-washi,100,0.03517629001615569,0.008924016555100934,0.012325745788178327,0.055253093545974234,0.03426545345204279,C:\Users\haru4\OneDrive - 学校法人立命館\ドキュメント\研究\研究コード\code\liquid_state_spike_filter_distance_pair_inputs_rep1\summary\pair_mean_distance_histogram_Al_board_vs_washi_rep1.png
Al_board-Al_board vs Al_board-rubber_board,Al_board-Al_board,100,0.012553745490927345,0.0022439676216947594,0.008229688521592685,0.01895003327149545,0.012276684780211837,C:\Users\haru4\OneDrive - 学校法人立命館\ドキュメント\研究\研究コード\code\liquid_state_spike_filter_distance_pair_inputs_rep1\summary\pair_mean_distance_histogram_Al_board_vs_rubber_board_rep1.png
Al_board-Al_board vs Al_board-rubber_board,Al_board-rubber_board,100,0.011326377875140445,0.001859669184369364,0.007613480796007008,0.016975984662893493,0.010973632469370817,C:\Users\haru4\OneDrive - 学校法人立命館\ドキュメント\研究\研究コード\code\liquid_state_spike_filter_distance_pair_inputs_rep1\summary\pair_mean_distance_histogram_Al_board_vs_rubber_board_rep1.png
